#  New 3-grid Sub36125 dividing lines with line headers.  JGLi10Sep2021
   1.0    13.0
 -86.00  -88.00
 -76.00  -88.00
 -73.50  -64.00
 -67.38  -66.16
 -64.00  -60.00
 -50.00  -72.00
   0.00  -60.00
   7.63  -76.00
   9.20  -83.00
  15.00  -88.60
  19.00 -100.00
  55.00 -111.00
  90.00 -129.00
   2.0    14.0
 -86.00  -88.00
 -76.00  -88.00
 -73.50  -64.00
 -67.38  -66.16
 -64.00  -60.00
 -50.00  -72.00
 -20.00  -60.00
  -8.00  -38.00
   9.00   -9.00
  35.00   -5.60
  39.00   -5.60
  46.00    5.00
  60.00   80.00
  90.00  100.00
   3.0    13.0
 -86.0   146.3
 -36.0   146.3
 -26.0   136.0
 -14.5   127.0
  -9.6   120.0
  -8.6   117.0
  -6.3   106.0
   0.0   102.0
   5.0   102.0
   9.0    98.8
  12.6    99.6
  16.0   100.0
  90.0   136.0

